,Unnamed: 0,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating
34473,482,39710,2.0,20.0,8.0,2.0,20.0,Tien Zi Que,2009,Ta-Te Wu,"Card Game,Number",,Ta-Te Wu,"Traditional Card Games: Rummy,Traditional Games: Mahjong","Hand Management,Set Collection","Sunrise Tornado Game Studio,Z-Man Games, Inc.",200,6.20305
34546,55,39798,6.0,60.0,0.0,2.0,60.0,Deadlands: The Battle for Slaughter Gulch,2009,"Dave Aikins,Jacob Corn,T. Jordan Peacock,Oliver Sprecht","Adventure,American West,Fighting,Horror,Miniatures",,"Todd Breitenstein,Kerry Breitenstein","Admin: Better Description Needed!,Setting: The Weird West (Pinnacle Entertainment),Versions & Editions: Board Game Versions of Role-Playing Games","Area Movement,Dice Rolling,Secret Unit Deployment,Simultaneous Action Selection,Variable Player Powers","Pinnacle Entertainment Group,Twilight Creations, Inc.",307,5.79511
34549,58,39802,4.0,25.0,10.0,2.0,25.0,Mountain of Inferno,2009,,"Card Game,Novel-based",,Ta-Te Wu,,"Area Majority / Influence,Hand Management,Pattern Building","Sunrise Tornado Game Studio,Z-Man Games, Inc.",177,5.67537
34555,64,39813,4.0,45.0,6.0,2.0,45.0,Qwirkle Cubes,2009,,"Abstract Strategy,Dice",,Susan McKinley Ross,Game: Qwirkle,"Dice Rolling,Pattern Building,Pattern Recognition,Tile Placement","IELLO,MindWare,Schmidt Spiele",1230,6.57326
34572,81,39832,4.0,60.0,10.0,3.0,30.0,Sumeria,2009,Harald Lieske,"Abstract Strategy,Ancient",,Dirk Liekens,"Admin: Better Description Needed!,Ancient: Mesopotamia,Country: Iraq","Area Majority / Influence,Point to Point Movement,Set Collection",Reiver Games,732,6.56482
34593,102,39856,6.0,30.0,8.0,3.0,30.0,Dixit,2008,Marie Cardouat,"Card Game,Humor,Party Game",,Jean-Louis Roubira,"Components: Meeples (Animal) / Animeeples,Game: Dixit,Mechanism: Give a Clue / Get a Clue,Mechanism: Image Interpretation,Mechanism: Judging Games","Race,Simultaneous Action Selection,Storytelling,Targeted Clues,Voting","Libellud,ADC Blackfire Entertainment,Asmodee,Asterion Press,Boardgame Space,Galápagos Jogos,Gém Klub Kft.,hobbity.eu,Hobby Japan,KADABRA,Kaissa Chess & Games,Korea Boardgames Co., Ltd.,Lautapelit.fi,Morapiaf,Nordic Games GmbH,Paladium Games,Rebel Sp. z o.o.,Swan Panasia Co., Ltd.",50942,7.2549
34598,107,39862,8.0,20.0,8.0,2.0,20.0,Flapjacks & Sasquatches,2008,Eric Knese,Card Game,,William Sininger,"Creatures: Monsters,Crowdfunding: Kickstarter","Dice Rolling,Take That",Prolific Games,293,6.19262
34608,117,39872,2.0,10.0,6.0,2.0,10.0,Guess Who? Extra,2008,,"Deduction,Electronic,Memory",,(Uncredited),Game: Guess Who?,Memory,"Hasbro,MB Jeux,MB Spellen,Milton Bradley",262,5.73856
34640,149,39914,4.0,60.0,0.0,2.0,60.0,Zombiegeddon,2009,,"Horror,Zombies",,Reiner Knizia,Creatures: Zombies,"Enclosure,Modular Board,Point to Point Movement,Set Collection","Twilight Creations, Inc.",234,5.71858
34650,159,39927,4.0,120.0,13.0,3.0,120.0,Last Train to Wensleydale,2009,Mike Atkinson,"Economic,Trains",,Martin Wallace,"Country: England,Series: Treefrog Line (Warfrog)","Auction/Bidding,Network and Route Building,Pick-up and Deliver","Treefrog Games,Warfrog Games",980,7.099589999999999
34655,164,39932,4.0,180.0,0.0,1.0,60.0,Chariots of Fire,2010,"Jean André Castaigne,Mike Lemick,Rodger B. MacGowan,Leland Myrick","Ancient,Wargame",,"Richard H. Berg,Mark Herman","History: Wars in the Ancient Near East,Series: Great Battles of History (GMT Games)","Chit-Pull System,Dice Rolling,Hexagon Grid,Simulation",GMT Games,230,7.5126100000000005
34660,169,39938,5.0,90.0,12.0,2.0,90.0,Carson City,2009,Alexandre Roche,"American West,City Building,Economic",Carson City: Big Box,Xavier Georges,"Cities: Carson City (Nevada, USA),Country: USA,Series: Master Print Edition (Quined)","Area Majority / Influence,Dice Rolling,Tile Placement,Variable Player Powers,Worker Placement","Quined White Goblin Games,Bard Centrum Gier,Eagle-Gryphon Games,HUCH!,Zvezda",6749,7.243339999999999
34661,170,39939,2.0,360.0,0.0,1.0,30.0,"The Battle of Fontenoy: 11 May, 1745",2012,"Charles Kibler,Félix Philippoteaux,Timothy Schleif","Age of Reason,Wargame",,"Paul Dangel,Mathew Hinkle","Country: Belgium,History: Age of Kings,History: War of Austrian Succession,Series: Battles from the Age of Reason (Clash of Arms Games)","Dice Rolling,Hexagon Grid,Line of Sight",Clash of Arms Games,102,8.68431
34663,172,39941,6.0,480.0,0.0,1.0,240.0,Legion of Honor,2014,"Jean Baptiste Édouard Detaille,Theodore Gericault,Icebreaker, LLC,Timothy Schleif,Robert Tunstall","Adventure,Card Game,Napoleonic,Wargame",,"Richard Kane,Mike Ruttler",,"Campaign / Battle Card Driven,Dice Rolling,Role Playing",Clash of Arms Games,213,7.273
34672,181,39953,4.0,120.0,12.0,2.0,60.0,A Game of Thrones: The Card Game,2008,"Raya Alexander,Scott Altmann,Ryan Barger,Noah Bradley,James Brady,Felicia Cano,Mike Capprotti,Nicole Cardiff,Michael Clarke,Miguel Coimbra,Trevor Cook,Mitch Cotie,Daarken,Thomas Denmark,Chris Dien,Jason Engle,Mark Evans (I),Anders Finér,Tony Foti,Thomas Gianni,John Goodenough,Christine Griffin,Bjarne Hansen,Rafał Hrynkiewicz,Tomasz Jedruszek,Jeff Johnson,Patrick Keith,Jonny Klein,Eric Lofgren,Henning Ludvigsen,Mad4GameStyle,John Matson,Patrick McEvoy,Franz Miklis,John Moriarty,Andrew Navaro,Roman Papsuev,Jim Pavelec,Alexander Petkov,Martina Pilcerová,Natascha Roeoesli,David Sourwine,Yulia Startsev,Sedone Thongvilay,Timothy Truman,Charles Urbach,Franz Vohwinkel,Kevin Wasden","Card Game,Collectible Components,Fantasy,Fighting,Medieval,Negotiation,Novel-based",,"Nate French,Eric M. Lang,Christian T. Petersen","Books: A Song of Ice and Fire,Collectible: Living Card Game (Fantasy Flight Games),Game: A Game of Thrones – The Card Game (LCG)","Card Drafting,Hand Management,Simultaneous Action Selection,Variable Player Powers","Fantasy Flight Games,Edge Entertainment,Galápagos Jogos,Game Harbor,Giochi Uniti,Heidelberger Spieleverlag,Smart Ltd,Stratagem Game Design,Stratelibri",5992,6.84593
34710,219,39994,99.0,30.0,0.0,4.0,30.0,Cranium Party Playoff,2008,,"Bluffing,Humor,Memory,Negotiation,Party Game",,Kim Vandenbroucke,,"Memory,Paper-and-Pencil,Voting","Cranium, Inc.,Hasbro",230,6.03826
34813,322,40107,1.0,60.0,13.0,1.0,25.0,"Soviet Dawn: The Russian Civil War, 1918-1921",2009,"Tim Allen,Knut Grünitz,Rodger B. MacGowan","Civil War,Wargame",Soviet Dawn: Deluxe Edition,Darin A. Leviloff,"Category: Tower Defense,Country: Russia,Country: Soviet Union,History: Interwar period,History: Russian Civil War,Magazine: C3i,Players: Games with Solitaire Rules,Players: Solitaire Only Games,Players: Solitaire Only Wargames,Players: Wargames with Solitaire Rules,Series: States of Siege","Action Points,Campaign / Battle Card Driven,Dice Rolling,Events,Point to Point Movement,Solo / Solitaire Game","RBM Studio,Victory Point Games",460,7.0641300000000005
34883,392,40182,4.0,20.0,12.0,2.0,20.0,Telepathy,2008,(Uncredited),"Abstract Strategy,Deduction,Puzzle",,Derek Chinn,Theme: Psychic Powers,,"Circuit Works,LMD Enterprises, LLC,Mighty Fun",149,6.571060000000001
34906,415,40209,2.0,300.0,0.0,1.0,300.0,RAF: The Battle of Britain 1940,2009,"Chris Dickson,Lise Patterson,Joe Youst","Aviation / Flight,Wargame,World War II",,John H. Butterfield,"Country: United Kingdom,Players: Games with Solitaire Rules,Players: Wargames with Solitaire Rules","Campaign / Battle Card Driven,Dice Rolling,Movement Points,Simulation,Solo / Solitaire Game",Decision Games (I),882,7.9740899999999995
34909,418,40213,5.0,30.0,8.0,2.0,30.0,Nile,2009,Chuck Whelon,"Ancient,Card Game,Farming",,"Daniel Callister,James Mathe","Country: Egypt,Rivers: Nile","Card Drafting,Commodity Speculation,Hand Management",Minion Games,338,6.161169999999999
34910,419,40214,5.0,60.0,10.0,2.0,30.0,Bombay,2009,Stéphane Poinsot,"Economic,Transportation",,Cyril Demaegd,"Animals: Elephants,Cities: Mumbai (India),Country: India,Series: Ystari originals,Theme: Tropical","Action Points,Pick-up and Deliver,Point to Point Movement,Set Collection",Ystari Games,1674,6.30155
34927,436,40234,5.0,45.0,10.0,2.0,45.0,Einauge sei wachsam!,2009,"Eckhard Freytag,Markus Wagner","Card Game,Pirates",,"Michael Kiesling,Wolfgang Kramer",,Set Collection,AMIGO,438,6.28368
34928,437,40235,6.0,45.0,10.0,3.0,45.0,Bridge Troll,2009,Ryan Laukat,"Bluffing,Card Game,Economic,Fantasy",,Alf Seegert,"Creatures: Trolls,Folk Tales & Fairy Tales: Three Billy Goats Gruff","Auction/Bidding,Hand Management","Pegasus Spiele,Z-Man Games, Inc.",718,6.03293
34930,439,40237,8.0,60.0,10.0,3.0,60.0,Long Shot,2009,Karim Chakroun,"Animals,Racing,Sports",,Chris Handy (I),"Components: Polyhedral (not D6) dice,Sports: Horse Racing","Betting and Bluffing,Dice Rolling,Hand Management","Z-Man Games, Inc.,KOSMOS,Mass Games,Perplext,Swan Panasia Co., Ltd.",2096,6.72147
34931,440,40238,4.0,30.0,6.0,2.0,30.0,Order Up,2009,Kimberley Bates,"Card Game,Children's Game",,"August M. George,Daniel A. George (I)",Theme: Food / Cooking,"Area Movement,Dice Rolling,Hand Management","Z-Man Games, Inc.,August Games",129,6.00039
34935,444,40243,2.0,180.0,0.0,2.0,180.0,Roads to Stalingrad: Campaign Commander Series,2009,"José Ramón Faura,Carmen J. Palma","Wargame,World War II",,Francisco Ronco,"Country: Russia,Series: Campaign Commander","Area Movement,Area-Impulse,Dice Rolling,Simulation,Simultaneous Action Selection",Bellica Third Generation,133,7.60301
34942,451,40251,2.0,60.0,12.0,2.0,60.0,Risk: Balance of Power,2008,,"Modern Warfare,Territory Building,Wargame",,Rob Daviau,Game: Risk (Official),"Area Majority / Influence,Area Movement,Campaign / Battle Card Driven,Dice Rolling","Hasbro,Parker Brothers",419,5.89666
34947,456,40258,2.0,180.0,0.0,2.0,180.0,Buffalo Wings,2010,"Dave Friedrichs,Craig Grando,Ian Wedge","Aviation / Flight,Wargame,World War II",,J. D. Webster,"Country: Finland,Magazine: Against The Odds,Series: Fighting Wings (J.D. Webster)","Dice Rolling,Hexagon Grid,Simulation","Against the Odds,LPS, Inc.",120,8.10475
34956,465,40270,2.0,30.0,13.0,2.0,30.0,Call of Cthulhu: The Card Game,2008,"Aaron Acevedo,Sacha Angel Diener,Samuel Araya,Toren Atkinson,Tiziano Baracchi,Ryan Barger,Allan Bednar,Jason Caffoe,Mike Capprotti,Marco Caradonna,Matt Dixon,Steve Ellis (I),John Goodenough,John Gravato,Christine Griffin,Rafał Hrynkiewicz,Mark Hyzer,Tomasz Jedruszek,McLean Kendree,Sam Kennedy,Ian Kirkpatrick,Camille Kuo,Henning Ludvigsen,Roberto Marchesi,Jeremy McHugh,Anna Mohrbacher,Régis Moulun,Andrew Navaro,German Nobile,Torstein Nordstrand,Federico Piatti,Zoe Robinson,Natascha Roeoesli,James Ryman,Brian Schomburg,Chris Seaman,Tony Shasteen,Lars Simkins,Gary Simpson,David Sourwine,Oliver Sprecht,Linda Tso,Cyril Van Der Haegen,Jessica Van Hulle,Tyler Walpole,Michael Williams,Jarreau Wimberly,Mark Winters","Card Game,Collectible Components,Fantasy,Horror,Novel-based",,"Nate French,Eric M. Lang","Collectible: Living Card Game (Fantasy Flight Games),Components: Miniatures,Game: Call of Cthulhu – The Card Game (Fantasy Flight Games),Players: Two Player Only Games,Theme: Cthulhu Mythos,Versions & Editions: Board Game Versions of Role-Playing Games","Card Drafting,Deck, Bag, and Pool Building,Hand Management","Fantasy Flight Games,Arclight,Edge Entertainment,Wargames Club Publishing",2932,6.90313
34962,471,40276,5.0,90.0,15.0,2.0,90.0,Masters of Venice,2009,Jared Blando,"Economic,Renaissance",,Frank DiLorenzo,"Admin: Better Description Needed!,Cities: Venice (Veneto, Italy),Country: Italy","Auction/Bidding,Commodity Speculation,Pick-up and Deliver,Simultaneous Action Selection,Stock Holding,Variable Phase Order,Variable Player Powers",R&R Games,590,6.65817
35032,41,40347,6.0,60.0,8.0,2.0,60.0,Monopoly: Here and Now – The World Edition,2008,,"Economic,Electronic,Negotiation",,(Uncredited),Game: Monopoly (Official),"Auction/Bidding,Player Elimination,Roll / Spin and Move,Set Collection,Trading","Hasbro,Korea Boardgames Co., Ltd.,Parker Brothers,Parker Spiele,Tomy Company, Ltd. (Takara Tomy)",303,5.0313300000000005
35038,47,40354,3.0,210.0,14.0,2.0,210.0,Maria,2009,"Hans Baltzer,Richard Shako,Richard Stubenvoll,Andreas Töpfer","Age of Reason,Bluffing,Negotiation,Political,Wargame",,Richard Sivél,"Country: Austria,History: Age of Kings,History: War of Austrian Succession","Auction/Bidding,Hand Management,Point to Point Movement,Secret Unit Deployment,Simulation,Variable Set-up",Histogame,2787,7.971489999999999
35052,61,40370,5.0,45.0,0.0,2.0,45.0,Islas Canarias,2009,Matthias Catrein,"Civilization,Pirates",,Leo Colovini,,Hand Management,Clementoni,256,6.3416
35062,71,40381,5.0,30.0,8.0,2.0,20.0,Modern Art Card Game,2008,"Edgar Degas,Wagner Kuroiwa,Mariana Martins,Claude Monet,Paul Niemeyer,Pixel Productions Inc.,Pierre-Auguste Renoir,Nicolás Sánchez,Denise Jillian Tan,TEC,Vincent van Gogh,Johannes Vermeer",Card Game,,Reiner Knizia,"Series: Bookshelf (Gryphon Games),Theme: Art,Theme: Painting / Paintings","Commodity Speculation,Hand Management","CMON Limited,Eagle-Gryphon Games,Arclight,BoardM Factory,Gen-X Games,Oya,Pegasus Spiele,Wargames Club Publishing,Взрослые дети",1824,6.6273
35071,80,40393,4.0,45.0,8.0,1.0,45.0,FITS,2009,"KniffDesign,Piotr Kania","Abstract Strategy,Puzzle",,Reiner Knizia,"Components: Polyominoes,Game: FITS,Players: Games with Solitaire Rules","Bingo,Pattern Building,Tile Placement","Ravensburger,Egmont Polska,White Goblin Games",3093,6.585089999999999
35076,85,40398,5.0,15.0,8.0,2.0,15.0,Monopoly Deal Card Game,2008,,"Card Game,Economic",,Katharine Chapman,"Cities: Atlantic City (New Jersey, USA),Game: Monopoly (Official),Series: Monopoly Derivatives (Official),Series: Shuffle Card Games (Cartamundi / Hasbro),Traditional Card Games: Rummy,Versions & Editions: Card Versions of Non-Card Games","Hand Management,Set Collection,Take That","ASS Altenburger Spielkarten,Basic Fun, Inc.,Cartamundi,Copag Cards,Funskool Games,Hasbro,Korea Boardgames Co., Ltd.,Parker Brothers",8793,6.28914
35092,101,40416,6.0,60.0,13.0,2.0,60.0,Martians!!!,2009,"Dave Aikins,Jacob Corn,Giorgio De Michele","Fighting,Horror,Science Fiction",,"Todd Breitenstein,Kerry Breitenstein",Game: Zombies!!! (Twilight Creations),"Roll / Spin and Move,Tile Placement,Variable Player Powers","Twilight Creations, Inc.",165,5.6897
35093,102,40417,4.0,60.0,10.0,2.0,60.0,Der Palast von Eschnapur,2009,Dennis Lohausen,Ancient,,"Inka Brand,Markus Brand","Country: India,Theme: Temple","Area Majority / Influence,Auction/Bidding,Variable Player Powers",AMIGO,159,5.5912
35097,106,40421,6.0,30.0,8.0,2.0,30.0,Malta!,2010,"Archon Creative Design,Tim Mierzejewski",Card Game,,Tim Mierzejewski,,"Hand Management,Modular Board,Player Elimination","Z-Man Games, Inc.",149,4.92852
35101,110,40425,5.0,30.0,8.0,2.0,30.0,Maori,2009,"Harald Lieske,Michael Menzel","Exploration,Nautical",,Günter Burkhardt,"Admin: Better Description Needed!,Country: New Zealand,Theme: Māori,Theme: Tropical,Theme: Tropical Islands",Tile Placement,"Hans im Glück,Rio Grande Games",1533,6.591939999999999
35107,116,40432,2.0,30.0,8.0,2.0,30.0,Stratego (Revised Edition),2008,,"Abstract Strategy,Bluffing,Deduction,Fantasy,Fighting,Memory",,(Uncredited),Game: Stratego,"Grid Movement,Memory,Secret Unit Deployment","Hasbro,Milton Bradley,Spin Master Ltd.",772,6.192880000000001
35115,124,40440,4.0,90.0,12.0,2.0,90.0,Sector 41,2009,Michael Lachtanski,"Science Fiction,Space Exploration,Transportation",,"Michael Lachtanski,Dave Long (II)",,"Grid Movement,Modular Board,Pick-up and Deliver","Scimitar Games, Inc.",117,5.9047
35118,127,40444,5.0,35.0,8.0,2.0,35.0,Livingstone,2009,"Michael Menzel,Christof Tisch","Adventure,Dice,Exploration",,Benjamin Schwer,Continents: Africa,"Area Majority / Influence,Dice Rolling","Lautapelit.fi,Playroom Entertainment,Schmidt Spiele",1466,6.45845
35142,151,40480,5.0,20.0,12.0,2.0,20.0,Fantasía S.A.,2008,Michael S. Miller,"Adventure,Card Game,Dice,Fantasy,Fighting,Humor",,Eric M. Lang,,"Role Playing,Variable Player Powers","Edge Entertainment,Hyperion Games",113,5.33593
35144,153,40483,4.0,60.0,0.0,2.0,60.0,Anima: Beyond Good and Evil,2008,"Carlos B. García Aparício,Luis Nuñez de Castro,Salvador Espin,Wen Yu Li,S. Melero,Sergio Almagro Torrecillas","Card Game,Fantasy",,"Anima Studio,Carlos B. García Aparício","Admin: Better Description Needed!,Series: Fantasy Flight Silver Line,Setting: Anima Universe,Theme: Anime / Manga","Card Drafting,Dice Rolling,Hand Management","Edge Entertainment,Fantasy Flight Games,Ubik",415,6.2101
35151,160,40491,4.0,20.0,8.0,2.0,20.0,Verflixxt! kompakt,2009,,"Humor,Party Game",,"Michael Kiesling,Wolfgang Kramer",Game: Verflixxt!,"Dice Rolling,Roll / Spin and Move",Ravensburger,297,6.49317
35163,172,40503,5.0,20.0,8.0,2.0,20.0,Birds on a Wire,2009,Carey Grayson,Animals,,Carey Grayson,"Animals: Birds,Series: Bookshelf (Gryphon Games)","Set Collection,Tile Placement",Eagle-Gryphon Games,222,5.24631
35167,176,40508,4.0,15.0,8.0,2.0,15.0,Scrabble Slam!,2008,(Uncredited),"Card Game,Real-time,Word Game",,Joe Wetherell,"Game: Boggle,Game: Scrabble,Series: Shuffle Card Games (Cartamundi / Hasbro),Word Games: Spelling / Letters",Real-Time,"ASS Altenburger Spielkarten,Cartamundi,Funskool Games,Hasbro,Parker Brothers,Winning Moves Games (USA)",1525,5.1218699999999995
35186,195,40529,6.0,60.0,0.0,3.0,60.0,Cosmic Encounter,1991,Gerald O'Malley,"Bluffing,Card Game,Science Fiction",,"Bill Eberle,Jack Kittredge,Bill Norton,Peter Olotka","Creatures: Aliens / Extraterrestrials,Game: Cosmic Encounter",Variable Player Powers,"Hexagames (I),Mayfair Games",997,7.2009
35188,197,40531,4.0,60.0,12.0,2.0,60.0,Cosmic Encounter,2000,Dimitri Patelis,"Bluffing,Card Game,Science Fiction",,"Bill Eberle,Jack Kittredge,Bill Norton,Peter Olotka",Game: Cosmic Encounter,Variable Player Powers,"Avalon Hill Games, Inc.",1275,6.4073199999999995
35203,212,40550,2.0,45.0,0.0,2.0,45.0,Star Trek Customizable Card Game (Second Edition),2002,,"Card Game,Collectible Components,Movies / TV / Radio theme,Science Fiction,Space Exploration",,"Brad Defruiter,Evan Lorentz","Collectible: Collectible Card Games,TV Shows: Star Trek (various)","Action Points,Secret Unit Deployment",Decipher,234,6.710560000000001
35213,222,40561,8.0,5.0,0.0,2.0,5.0,Curling Table Game,2008,,"Action / Dexterity,Sports",,(Uncredited),"Mechanism: Finger Flicking Games,Sports: Curling",Team-Based Game,"Advendise,Dorel Juvenile Group",151,6.761589999999999
35249,258,40602,4.0,20.0,0.0,2.0,20.0,Rabbit Hunt,2009,"Xiao-Yuan Lin,Shen-Yang Pan","Animals,Bluffing,Card Game,Memory",,Shen-Yang Pan,Animals: Rabbits,"Hand Management,Memory,Point to Point Movement,Tile Placement","Swan Panasia Co., Ltd.,TWOPLUS Games,Zhiyanjia",114,6.10351
35250,259,40603,2.0,120.0,0.0,2.0,120.0,Incursion,2009,"David Ausloos,Keith Lowe,Tears of Envy","Dice,Miniatures,Science Fiction,Wargame,World War II",,Jim Bailey,Crowdfunding: Kickstarter,"Action Points,Dice Rolling,Grid Movement,Variable Player Powers",Grindhouse Games,356,7.60115
35275,284,40628,4.0,45.0,10.0,2.0,45.0,Finca,2009,Franz Vohwinkel,"Economic,Farming",Finca (2018 Edition),"Wolfgang Sentker,Ralf zur Linde","Animals: Donkeys,Country: Spain,Islands: Mallorca (Spain)","Commodity Speculation,Contracts,Mancala,Once-Per-Game Abilities,Rondel,Set Collection","Hans im Glück,Albi,Devir,Filosofia Éditions,franjos Spieleverlag,Giochi Uniti,Lautapelit.fi,Piatnik,Rio Grande Games,Swan Panasia Co., Ltd.",6848,7.06417
35276,285,40629,6.0,20.0,8.0,2.0,20.0,Bakong,2009,Pierô,"Adventure,Exploration,Racing",,Antoine Bauza,"Continents: Asia,Country: Cambodia","Memory,Roll / Spin and Move",Asmodee,539,5.540430000000001
35284,293,40638,5.0,60.0,12.0,3.0,60.0,Risk: Halo Wars Collector's Edition,2009,,"Science Fiction,Video Game Theme,Wargame",,Rob Daviau,"Components: Miniatures,Game: Risk (Official)","Area Majority / Influence,Area Movement,Campaign / Battle Card Driven,Dice Rolling,Set Collection",The Op,247,6.2785400000000005
35296,305,40651,6.0,20.0,6.0,2.0,20.0,Too Many Monkeys,2009,Mike Moran,"Animals,Card Game,Children's Game,Number",,Matthew A. Cohen,Animals: Apes / Monkeys,Card Drafting,Gamewright,177,5.62994
