Unnamed: 0,Unnamed: 0.1,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating,x,y,z
44185,202,84464,4.0,15.0,5.0,2.0,15.0,Animal Upon Animal: Balancing Bridge,2010,Michael Bayer,"Action / Dexterity,Animals,Children's Game",,Klaus Miltenberger,"Animals: Bats,Animals: Birds,Animals: Giraffes,Animals: Lizards,Components: Dice with Icons,Components: Game Box Used In Play,Game: Tier auf Tier",Stacking and Balancing,HABA,425,7.00988,-85.124596,-4.886795,-1.5608963
44186,203,84465,1.0,30.0,13.0,1.0,30.0,Ottoman Sunset: The Great War in the Near East,2010,Tim Allen,"Wargame,World War I",,Darin A. Leviloff,"Category: Tower Defense,Cities: Istanbul (Turkey),Country: Turkey,Players: Games with Solitaire Rules,Players: Solitaire Only Games,Players: Solitaire Only Wargames,Players: Wargames with Solitaire Rules,Series: States of Siege","Action Points,Campaign / Battle Card Driven,Dice Rolling,Point to Point Movement,Simulation,Solo / Solitaire Game",Victory Point Games,640,7.33898,85.40065,10.250658,7.1946034
44187,204,84469,5.0,60.0,13.0,2.0,60.0,Fürstenfeld,2010,"Fréderic Bertrand,Lars-Arne ""Maura"" Kalusky","Economic,Farming,Medieval",,Friedemann Friese,Food & Drink: Beer,"Commodity Speculation,Hand Management","2F-Spiele,Arclight,Rio Grande Games",1206,6.52357,1.6885762,-59.7704,-22.121222
44210,227,84671,4.0,15.0,4.0,2.0,15.0,Kissenschlacht,2010,Barbara Stachuletz,"Action / Dexterity,Children's Game",,Liesbeth Bos,,,"AMIGO,Asmodee,Gigamic,Lautapelit.fi",134,5.98067,-45.691433,4.533343,45.179348
44216,233,84730,5.0,20.0,4.0,2.0,20.0,Doggie Doo,2010,,"Animals,Children's Game",,Bruce Lund,Animals: Dogs,Dice Rolling,"AS Company,Goliath Games,Grow Jogos e Brinquedos,Ideal,John Adams Toys,Korea Boardgames Co., Ltd.,Moose,Samatli",177,4.5838,-26.477072,-5.998891,-61.528706
44217,234,84732,4.0,15.0,6.0,2.0,15.0,Kariba,2010,Felix Kindelan,"Card Game,Children's Game",,Reiner Knizia,"Country: Zimbabwe,Series: Pocket Games (Helvetiq)",Hand Management,"Goliath Games,Helvetiq,Gen-X Games,Mandoo Games,PaperGames (III),Reflexshop,Siam Board Games",576,6.88886,-23.90829,-8.980841,11.252743
44226,243,84772,5.0,60.0,10.0,2.0,60.0,"Sun, Sea & Sand",2010,Christof Tisch,"Economic,Travel",,Corné van Moorsel,"Admin: Better Description Needed!,Theme: Tropical,Theme: Tropical Islands","Tile Placement,Time Track,Worker Placement",Cwali,742,6.91528,-0.5099838,-41.493347,-4.7457857
44239,256,84834,2.0,900.0,0.0,1.0,240.0,Heights of Courage: The Battle for the Golan Heights,2013,"Nicolás Eskubi,Dean Essig","Modern Warfare,Wargame",,Steve Newhouse,"Country: Israel,History: Yom Kippur War,Series: Standard Combat Series (MMP)","Dice Rolling,Hexagon Grid,Simulation","The Gamers,Multi-Man Publishing",153,7.35281,62.30511,33.58052,8.669203
44240,257,84838,4.0,20.0,10.0,1.0,20.0,Yomi (Second Edition),2014,"Concept Art House,Genzoman,Udon Crew,Long Vo","Card Game,Fantasy,Fighting",,David Sirlin,"Game: Yomi (second edition),Series: Fantasy Strike (Sirlin)","Hand Management,Rock-Paper-Scissors,Simultaneous Action Selection,Variable Player Powers","Djama Games,Pegasus Spiele,Sirlin Games",489,7.57121,9.689449,57.904137,24.816547
44246,263,84869,4.0,60.0,10.0,2.0,60.0,Felinia,2010,Julien Delval,"Exploration,Medieval,Mythology,Territory Building",,Michael Schacht,"Series: The Gold Trilogy (Michael Schacht),Theme: Anthropomorphic Animals","Area Majority / Influence,Area Movement,Auction/Bidding,Set Collection","Matagot,Asmodee",565,6.46945,30.284819,-2.9175913,-24.059402
44248,265,84876,4.0,90.0,12.0,2.0,30.0,The Castles of Burgundy,2011,"Julien Delval,Harald Lieske","Dice,Medieval,Territory Building",The Castles of Burgundy,Stefan Feld,"Components: Map (Continental / National scale),Country: France,Digital Implementations: Boiteajeux,Digital Implementations: Yucata,Game: The Castles of Burgundy,Mechanism: Tableau Building,Players: Games with expansions that add solo play,Region: Burgundy (France),Series: Alea Big Box","Dice Rolling,Grid Coverage,Hexagon Grid,Set Collection,Tile Placement,Turn Order: Stat-Based,Worker Placement with Dice Workers","alea,Ravensburger,Broadway Toys LTD,Giochi Uniti,Grow Jogos e Brinquedos,Hobby World,Maldito Games,Rebel Sp. z o.o.",47397,8.12884,19.854141,-40.51355,-18.730494
44254,271,84889,4.0,180.0,16.0,2.0,180.0,Cave Evil,2011,"Commode Ministrels in Bullface,Manifester,MarderIII,Wizard333","Adventure,Ancient,Exploration,Fantasy,Fighting,Horror,Mature / Adult",,"Mat Brinkman,Jochen Hartmann,Nate Hayden","Category: Dungeon Crawler,Theme: Villainy","Area Movement,Hand Management,Modular Board","Blast City Games,Emperors of Eternal Evil",359,7.94126,-42.36332,47.1312,17.716635
44277,294,85000,1.0,60.0,12.0,1.0,60.0,We Must Tell the Emperor,2010,Tim Allen,"Wargame,World War II",,Steve Carey,"Category: Tower Defense,Players: Games with Solitaire Rules,Players: Solitaire Only Games,Players: Solitaire Only Wargames,Players: Wargames with Solitaire Rules,Series: States of Siege","Action Points,Campaign / Battle Card Driven,Dice Rolling,Point to Point Movement,Simulation,Solo / Solitaire Game","Kokusai-Tsushin Co., Ltd. (国際通信社),Victory Point Games",258,7.39167,50.9442,6.152567,21.42225
44279,296,85005,6.0,40.0,10.0,2.0,40.0,The Boss,2010,Tony Rochon,"Bluffing,Card Game,Deduction,Mafia",,Alain Ollier,"Country: USA,Digital Implementations: Board Game Arena,Digital Implementations: Boiteajeux,Series: Europe Collection (Blue Orange Games)","Area Majority / Influence,Auction/Bidding","Blackrock Games,ABBA Games,Blue Orange Games,Heidelberger Spieleverlag,Jolly Thinkers,Magellan,Mancalamaro,Playhouse Ltd,Raven Distribution",2334,6.80604,-50.31252,58.073296,-7.1144886
44287,304,85036,5.0,120.0,13.0,3.0,120.0,20th Century,2010,Milan Vavroň,"City Building,Civilization,Economic,Environmental",,Vladimír Suchý,Theme: Climate Change,"Auction/Bidding,Memory,Point to Point Movement,Tile Placement","Czech Games Edition,Heidelberger Spieleverlag,IELLO,MINDOK,Rio Grande Games",1710,6.84988,-17.49183,-41.22434,-6.8041425
44302,319,85105,6.0,30.0,8.0,2.0,30.0,Travel Blog,2010,"David Cochard,Radim Pech,Milan Vavroň","Educational,Real-time,Travel",,Vlaada Chvátil,Country: USA,Point to Point Movement,"Czech Games Edition,Albi,Z-Man Games, Inc.",661,6.11623,-7.9297633,-44.333633,-37.728073
44303,320,85108,1.0,90.0,12.0,1.0,90.0,U-Boat Leader,2011,Val Nunez,"Nautical,Wargame,World War II",,Dave Schueler,"Players: Games with Solitaire Rules,Players: Solitaire Only Games,Players: Solitaire Only Wargames,Players: Wargames with Solitaire Rules,Series: Leader (DVG),Theme: Submarines","Card Drafting,Dice Rolling,Simulation",Dan Verssen Games (DVG),328,7.0011,61.724277,7.8436446,-1.363787
44325,342,85204,0.0,60.0,0.0,2.0,60.0,Kings of War,2012,"Robin Carey,Roberto Cirillo,Heath Foley,Des Hanley,Ralph Horsley,Alan Lathwell,Michael Rechlin,ShenFei,Jonas Springborg,Luigi Terzi","Book,Fantasy,Miniatures,Wargame",,Alessio Cavatore,Game: Kings of War,"Dice Rolling,Line of Sight,Variable Player Powers",Mantic Games,251,7.8408,37.30666,39.27683,27.026175
44336,353,85243,5.0,45.0,8.0,2.0,30.0,Loch Ness,2010,Claus Stephan,"Bluffing,Deduction",,Ronald Wettering,"Country: Scotland,Creatures: Monsters",,"Hans im Glück,Rio Grande Games",387,5.79278,-38.036167,23.126253,59.259117
44337,354,85245,4.0,25.0,5.0,2.0,20.0,Magician's Kitchen,2010,Rolf Vogt,"Action / Dexterity,Children's Game,Fantasy",,"Thomas Daum,Violetta Leitner","Components: Game Box Used In Play,Components: Marbles",,"Drei Magier Spiele,G3,Playroom Entertainment",255,6.16667,-45.718643,3.9657996,-48.267
44340,357,85250,5.0,40.0,10.0,3.0,40.0,The Dwarf King,2011,Christophe Swal,"Bluffing,Card Game,Fantasy",,Bruno Faidutti,,Trick-taking,"Delta Vision Publishing,Devir,Galápagos Jogos,Giochi Uniti,Hobby Japan,IELLO,Smart Ltd",1731,6.55429,-43.28374,-68.62423,-19.83026
44344,361,85256,8.0,15.0,8.0,2.0,15.0,Timeline: Inventions,2010,"Jérémie Fleury,Gaël Lannurien","Card Game,Educational,Trivia",,Frédéric Henry,Game: Timeline,,"Asmodee,Hazgaard Editions,ADC Blackfire Entertainment,Asmodee Italia,Asterion Press,Esdevium,Galápagos Jogos,Gém Klub Kft.,Hobby Japan,Kaissa Chess & Games,Korea Boardgames Co., Ltd.,Lifestyle Boardgames Ltd,More Fun Co., Ltd.,Rebel Sp. z o.o.,REXhry,Zygomatic",7327,6.70728,-82.525764,21.2887,-14.170221
44356,373,85325,5.0,60.0,12.0,2.0,60.0,Kolejka,2011,"Natalia Baranowska,Marta Malesińska,Marta Przybył","Economic,Educational,Political",,Karol Madaj,Country: Poland,"Hand Management,Memory,Set Collection,Take That,Worker Placement","Instytut Pamięci Narodowej (IPN),HUCH!,Trefl",3201,6.69296,-27.386703,-21.961796,-10.187087
44360,377,85338,4.0,35.0,9.0,2.0,35.0,Antigua,2010,Alexander Jung,"Card Game,Pirates",,Ulrich Blum,,Variable Player Powers,Adlung-Spiele,125,5.76504,-28.172455,-42.175995,62.684067
44362,379,85340,4.0,45.0,10.0,2.0,45.0,Adlung Land,2010,Claudia Flor,Card Game,,Silvano Sorrentino,,"Hand Management,Tile Placement",Adlung-Spiele,213,5.89812,6.0529523,-2.0298705,48.061417
44373,390,85394,25.0,45.0,10.0,6.0,45.0,The Last Banquet,2012,Simon Eckert,"Bluffing,Fantasy,Humor,Medieval,Party Game",,"Michael Nietzer,Oliver Wolf,Britta Wolf",,"Acting,Role Playing,Storytelling,Team-Based Game,Variable Player Powers","Edge Entertainment,Fantasy Flight Games,GameHeads,Giochi Uniti,Heidelberger Spieleverlag",323,5.50966,-53.686005,33.07337,-29.308928
44376,393,85424,8.0,1000.0,16.0,2.0,1000.0,La Bataille de la Moscowa (Third Edition),2011,"Charles Kibler,Timothy Schleif,Robert Tunstall","Napoleonic,Wargame",,Terry Doherty,"Cities: Moscow (Russia),Country: Russia,Series: La Bataille (Clash of Arms Games)","Hexagon Grid,Line of Sight",Clash of Arms Games,145,8.56636,79.5462,26.123652,14.562987
44410,427,85563,4.0,30.0,5.0,2.0,30.0,Skippity,2010,,"Abstract Strategy,Children's Game",,Susan McKinley Ross,,"Point to Point Movement,Set Collection","GoKids 玩樂小子,Gonggan27,MindWare",110,6.42264,-18.995796,-12.6854515,-25.42577
44414,431,85567,2.0,30.0,5.0,2.0,30.0,Passing Shot,2010,Daniel Martinez,"Dice,Sports",,Daniel Martinez,"Crowdfunding: Kickstarter,Organizations: Board Games Association of Creators in Spain (LUDO),Players: Two Player Only Games,Sports: Tennis","Dice Rolling,Simulation","(Self-Published),Impact! Miniatures",118,6.83915,-16.750126,68.89067,13.47629
44415,432,85572,2.0,720.0,0.0,2.0,180.0,"The Last Success: Quadrigame of the War Against Austria, April - July 1809",2011,"Knut Grünitz,Charles Kibler,Mark Simonitch,Robert Tunstall","Napoleonic,Wargame",,Kevin Zucker,"Cities: Vienna (Austria),Country: Austria,Players: Two Player Only Games,Series: The Library of Napoleonic Battles (OSG)","Campaign / Battle Card Driven,Dice Rolling,Hexagon Grid,Simulation,Zone of Control",OSG (Operational Studies Group),113,7.74195,77.4399,23.459135,27.823067
44436,453,85652,4.0,240.0,12.0,2.0,120.0,Dystopian Wars,2010,"Robin Carey,Chris Drew,David Kidd,Jonathan La Trobe-Lewis,Christopher Peacey,Sally Taylor","Miniatures,Nautical,Post-Napoleonic,Science Fiction,Wargame",,"Neil Fawcett,James Flack,Julian Glover,Alain Padfield,Franco Sammarco,Derek Sinclair",Theme: Steampunk,"Dice Rolling,Measurement Movement,Point to Point Movement,Variable Player Powers","LudoPathes,Spartan Games",234,7.23526,43.27897,37.534637,5.116055
44449,466,85769,4.0,300.0,0.0,2.0,120.0,Panzer: The Game of Small Unit Actions and Combined Arms Operations on the Eastern Front 1943-45,2012,"Pascal da Silva,James M. Day,Charles Kibler,Rodger B. MacGowan,Mark Simonitch","Wargame,World War II",,James M. Day,Series: Panzer game system (Yaquinto/GMT),"Hexagon Grid,Line of Sight",GMT Games,416,7.77303,55.87382,20.336548,26.770508
44454,471,85800,4.0,45.0,10.0,2.0,45.0,Octopus' Garden,2011,Mark Poole,"Animals,Educational,Environmental",,Roberta Taylor,"Animals: Coral / Jellyfish / Anemones,Animals: Fish / Fishes,Animals: Octopuses,Organizations: The Game Artisans of Canada,Series: Modern Line (Valley Games),Theme: Biology,Theme: Gardening,Theme: Nature","Bias,Income,Market,Pattern Building,Set Collection,Simulation,Static Capture,Tile Placement","Valley Games, Inc.",303,6.59907,-28.101965,22.779428,36.186867
44471,488,85897,5.0,45.0,12.0,1.0,45.0,Thunderstone: Dragonspire,2011,"Jason Engle,Brent Keith,Hal Mangold","Card Game,Fantasy",,"Mike Elliott,Brent Keith","Game: Thunderstone,Players: Games with Solitaire Rules","Card Drafting,Deck, Bag, and Pool Building,Hand Management","Alderac Entertainment Group,Arclight,Edge Entertainment,Pegasus Spiele,Wargames Club Publishing",2643,7.33374,22.093994,12.340403,-8.081358
44502,19,86073,6.0,30.0,10.0,3.0,30.0,5 Second Rule,2010,(Uncredited),"Card Game,Party Game,Real-time,Trivia",,Michael Sistrunk,,Real-Time,"Patch Products,Användbart Litet Företag,Broadway Toys LTD,Grandi Giochi,HUCH!,Interplay (Board Game Related),Jumbo,Korea Boardgames Co., Ltd.,Lúdilo,Magellan,MB Giochi,moses. Verlag GmbH,PlayMonster,Trefl,UGames,University Games",1819,5.50413,-50.93788,40.573383,-28.541872
44515,32,86128,6.0,60.0,12.0,2.0,60.0,Barons,2011,Rob Seater,"Card Game,City Building,Medieval",,Thomas Colthurst,,"Hand Management,Tile Placement",Cambridge Games Factory,470,5.93875,19.528542,-33.239754,48.893322
44522,39,86156,99.0,30.0,6.0,6.0,30.0,Reverse Charades,2010,Ari Wong,Party Game,,"Scott Porter,Bryce Porter","Game: Reverse Charades,Traditional Games: Charades",Acting,"Eagle-Gryphon Games,IELLO,Jolly Thinkers,The Op,RETROPlay LLC,Spin Master Ltd.,The Toy Factory",488,6.69048,-55.878532,32.010204,34.79848
44526,43,86167,5.0,60.0,12.0,2.0,60.0,El Alamein,2010,"MamoWilliams,Maruto!,Takeshi Nogami,Poyoyon Rock,Kotomi Tobashi","Card Game,Wargame,World War II",,Atsuo Yoshizawa,"Crowdfunding: Kickstarter,Theme: Anime / Manga","Card Drafting,Deck, Bag, and Pool Building,Hand Management","Arclight,Kamikaze Games",201,6.93107,26.026724,12.006604,9.708133
44531,48,86177,5.0,600.0,12.0,1.0,450.0,Genesis: Empires and Kingdoms of the Ancient Middle East,2015,"Knut Grünitz,Rodger B. MacGowan","Ancient,Civilization,Wargame",,Richard H. Berg,"Ancient: Mesopotamia,History: Wars in the Ancient Near East,Region: Middle East","Campaign / Battle Card Driven,Dice Rolling,Point to Point Movement,Simulation",GMT Games,253,7.20043,32.97606,-21.199131,4.414052
44538,55,86246,4.0,90.0,12.0,2.0,90.0,Drum Roll,2011,Antonis Papantoniou,Economic,,"Dimitris Drakopoulos,Konstantinos Kokkinis","Crowdfunding: Kickstarter,Theme: Circus","Card Drafting,Set Collection,Voting,Worker Placement","Artipia Games,Giochix.it,Kaissa Chess & Games",1775,6.90236,6.262456,-23.028791,-6.0261264
44548,65,86270,5.0,45.0,8.0,2.0,30.0,Discover India,2010,"Martin Hoffmann,Claus Stephan",Travel,,"Günter Cornett,Peer Sylvester","Country: India,Series: Yellow Wave Box (Queen)",Set Collection,Queen Games,135,5.48519,-4.697006,-43.29883,-29.84213
44569,86,86406,2.0,45.0,10.0,2.0,30.0,Star Borders: Humanity,2010,"Tim Allen,Nathan Hansen,Christopher Magoun,Richard Starke","Science Fiction,Wargame",,Lance McMillan,Players: Two Player Only Games,"Action Points,Dice Rolling,Point to Point Movement",Victory Point Games,101,7.07673,14.144606,4.3411493,-2.5586379
44573,90,86415,4.0,45.0,8.0,2.0,45.0,Cornerstone Essential,2010,,"Abstract Strategy,Action / Dexterity",,Matt Mette,Components: 3-Dimensional (3D),"Dice Rolling,Network and Route Building,Team-Based Game","Good Company Games,KOSMOS",206,6.63107,-37.144333,-2.336895,37.869762
44667,184,86882,6.0,45.0,10.0,2.0,45.0,Medieval Mastery,2011,"Roger Barnett,Miguel Coimbra,David Inker,Miles Ratcliffe,Gary Simpson",Medieval,,Miles Ratcliffe,"Country: France,Crowdfunding: Indiegogo","Area Majority / Influence,Dice Rolling,Hand Management,Modular Board,Variable Phase Order,Variable Player Powers",Chaos Publishing,161,5.812,15.514409,-3.6885588,58.1365
44682,199,86955,6.0,90.0,10.0,3.0,90.0,Munchkin Zombies,2011,"Alex Fernandez (I),Greg Hyland,Steve Jackson (I),John Kovalic,Gabby Ruenes","Card Game,Fighting,Humor,Zombies",,Steve Jackson (I),"Creatures: Zombies,Game: Munchkin","Dice Rolling,Hand Management,Variable Player Powers","Black Monk,Edge Entertainment,Galápagos Jogos,Hobby World,Kaissa Chess & Games,Pegasus Spiele,Raven Distribution,Steve Jackson Games",3176,6.22033,52.95543,-18.093086,-19.246056
44702,219,87120,4.0,120.0,10.0,2.0,60.0,Vintage,2011,"Filipe Alves,Gil d'Orey","Educational,Farming",,Gil d'Orey,"Admin: Better Description Needed!,Country: Portugal,Food & Drink: Wine,Rivers: Douro","Area Movement,Card Drafting,Pick-up and Deliver,Point to Point Movement","MESAboardgames,Morapiaf",235,6.52515,-15.372782,-53.527164,2.3242226
44704,221,87141,4.0,50.0,13.0,2.0,50.0,ScrumBrawl,2011,Jason Brodmerkel,"Card Game,Dice,Fantasy,Fighting,Sports",,"Tim Bugher,Victor Moyer",,"Area Movement,Campaign / Battle Card Driven,Dice Rolling","VicTim Games, LLC",146,6.50788,-15.7788,69.979416,1.8019835
44713,230,87200,4.0,120.0,12.0,2.0,120.0,Dragon Valley,2012,"Karim Chakroun,CW Karstens,Kurt Miller","City Building,Exploration,Fantasy,Fighting",,CW Karstens,"Category: Tower Defense,Creatures: Dragons,Crowdfunding: Kickstarter","Area Movement,Tile Placement",Diamond K Games,219,6.62,17.139853,-32.422043,38.175167
44719,236,87288,6.0,10.0,8.0,2.0,10.0,Cinco,2010,,Abstract Strategy,,(Uncredited),Digital Implementations: Board Game Arena,"Hand Management,Pattern Building",franjos Spieleverlag,151,5.83841,-41.792995,-20.302397,57.134037
44772,289,87632,1.0,15.0,7.0,1.0,15.0,Escape of the Dead Minigame,2010,"Robertson Sondoh, Jr.","Dice,Fighting,Horror,Print & Play,Zombies",,Jason Sondoh,"Mechanism: Roll-and-Write,Players: Games with Solitaire Rules,Players: Solitaire Only Games","Action Points,Dice Rolling,Paper-and-Pencil,Worker Placement","(Web published),Experimental Playground",200,6.31,58.292225,-19.082996,-32.7727
44800,317,87821,4.0,60.0,12.0,2.0,60.0,Kingdom of Solomon,2012,"Clay Gardner,Ricky Hunter","Ancient,City Building,Economic,Religious",,Philip duBarry,"Country: Israel,Crowdfunding: Kickstarter,Religious: The Bible","Area Majority / Influence,Commodity Speculation,Enclosure,Network and Route Building,Variable Phase Order,Worker Placement",Minion Games,595,6.92616,50.718727,-42.138195,-0.78222144
44816,333,87890,4.0,90.0,10.0,2.0,90.0,Prêt-à-Porter,2010,"Mariusz Gandzel,Maciej Janik,Tomasz Jedruszek,Mateusz Kopacz,Kwanchai Moriya,Michał Oracz,Darek Zabrocki","Economic,Industry / Manufacturing",,"Piotr Haraszczak,Ignacy Trzewiczek","Crowdfunding: Kickstarter,Theme: Art,Theme: Fashion,Theme: Sewing / Knitting / Cloth-Making","Card Drafting,Loans,Set Collection,Worker Placement","Portal Games,Brain Star,DiceTree Games,Maldito Games,Pegasus Spiele,Zvezda",3469,7.40219,-4.2844696,-59.491623,-12.152075
44818,335,87893,5.0,30.0,8.0,2.0,30.0,Take It or Leave It,2010,"Dennis Lohausen,Mike Mandolese","Card Game,Dice",,"Christoph Puhl,Arno Steinwender",Mechanism: Dice Drafting,Dice Rolling,"Gamewright,Schmidt Spiele",247,6.11798,-8.93655,3.5015302,-41.650112
44822,339,87904,6.0,60.0,16.0,2.0,60.0,Trivial Pursuit: Master Edition,2009,,"Party Game,Trivia",,,Game: Trivial Pursuit,"Dice Rolling,Roll / Spin and Move",Hasbro,496,6.12333,-75.430595,25.97611,-41.079865
44823,340,87907,4.0,240.0,14.0,2.0,240.0,1865: Sardinia,2011,Cory Williamson,"Economic,Trains,Transportation",,Alessandro Lala,"Country: Italy,Islands: Sardinia (Italy),Series: 18xx","Auction/Bidding,Network and Route Building,Stock Holding,Tile Placement",Gotha Games,176,7.58727,5.5116224,-74.72894,24.94407
44845,362,88016,4.0,60.0,12.0,2.0,45.0,Briefcase,2012,Antonis Papantoniou,Economic,,"Nikolas Sakaloglou,Sotirios Tsantilas","Crowdfunding: Indiegogo,Mechanism: Tableau Building","Deck, Bag, and Pool Building,Hand Management",Artipia Games,607,6.31636,19.365036,12.774028,-34.099735
44863,380,88126,12.0,30.0,8.0,4.0,30.0,Time's Up! Family,2010,,"Memory,Party Game",,Peter Sarrett,"Game: Time's Up!,Versions & Editions: Junior Versions of Grown-Up Games","Acting,Communication Limits,Memory,Team-Based Game","Asmodee,Asterion Press,Kaissa Chess & Games,MINDOK,R&R Games,Rebel Sp. z o.o.,Repos Production",530,7.06126,-60.486626,13.777098,-3.4672964
