x,y,z,category,compilation,expansion,mechanic,average_rating,users_rated,game_id,name,highlight
14.852564,-29.1001,-24.231777,['Ancient'],0,1,"['Auction/Bidding', 'Card Drafting', 'Voting']",6.79191,1821,35761,Sylla,none
-5.831006,-35.890453,25.872032,"['Action / Dexterity', 'Card Game']",0,0,['Modular Board'],5.88576,144,35763,Climb!,none
-33.92369,61.93354,8.766531,"['City Building', 'Economic', 'Renaissance']",0,1,['Tile Placement'],6.16796,368,35801,Lungarno,Economic
-11.684721,-21.596489,12.529646,"[""Children's Game"", 'Dice', 'Economic', 'Real-time']",0,0,"['Auction/Bidding', 'Dice Rolling']",6.10588,153,35812,Wild Vikings,Economic
34.13534,-39.75169,-37.58508,"['Adventure', 'Fighting', 'Horror', 'Murder/Mystery']",0,1,"['Area Movement', 'Co-operative Play', 'Dice Rolling', 'Roll / Spin and Move', 'Variable Player Powers']",6.98807,3870,35815,A Touch of Evil: The Supernatural Game,none
17.96377,-45.11546,-30.651045,"['Action / Dexterity', ""Children's Game"", 'Memory']",0,0,"['Acting', 'Memory', 'Pattern Building', 'Press Your Luck']",7.13774,102,35865,"Auf die Schätze, fertig, los!",none
-20.942154,36.60711,-28.486202,['Territory Building'],0,0,"['Modular Board', 'Tile Placement']",7.06753,77,35910,Cannonball Colony,none
-42.340763,-54.627975,-6.9598684,"['Abstract Strategy', 'Fantasy']",0,0,"['Area Control / Area Influence', 'Hand Management', 'Pattern Building', 'Tile Placement', 'Variable Player Powers']",6.60169,662,35935,Day & Night,Fantasy
-36.323307,-82.64656,11.296835,['Card Game'],0,0,['Trick-taking'],6.14364,55,35961,Beim Jupiter: Göttliche Sticheleien,none
9.373257,46.86536,15.212052,"['Humor', 'Racing']",0,1,"['Action / Movement Programming', 'Modular Board', 'Simultaneous Action Selection']",6.04288,715,35964,duck! duck! Go!,none
43.663063,7.2544017,-44.77267,"['Card Game', 'Medieval']",1,1,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",7.69995,55930,36218,Dominion,none
-6.8728695,-5.53473,32.75283,"['Fantasy', 'Humor']",0,1,"['Dice Rolling', 'Tile Placement']",4.63448,116,36229,Toboggans of Doom,Fantasy
22.702896,53.595695,50.469006,"['Aviation / Flight', 'World War II']",0,0,"['Action / Movement Programming', 'Dice Rolling']",5.28462,52,36230,Dogfight,none
-6.4522433,-18.23204,46.594555,['Party Game'],0,0,['Set Collection'],5.10422,151,36231,Rorschach,none
-50.02993,-11.515816,-39.203526,"['Abstract Strategy', 'Medieval']",0,1,"['Grid Movement', 'Tile Placement']",7.57023,2681,36235,The Duke,none
5.4130588,-49.210995,62.64545,"['Maze', 'Racing']",0,0,"['Hand Management', 'Pattern Recognition', 'Route/Network Building', 'Tile Placement']",5.44444,90,36236,Living Labyrinth,none
9.704757,-9.108169,36.50721,"['Card Game', 'Fantasy', 'Science Fiction']",0,0,['Unknown'],5.74196,56,36237,Timestreams: Deck 1 – Stone Age vs. Future Tech,Science Fiction
34.105408,40.5971,10.086613,"['Educational', 'Modern Warfare', 'Wargame']",0,1,"['Action Point Allowance System', 'Campaign / Battle Card Driven', 'Dice Rolling', 'Point to Point Movement']",6.17847,209,36241,Israeli Independence,none
68.449455,33.8601,-45.56176,"['Wargame', 'World War II']",0,0,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter']",7.40182,110,36297,No Question of Surrender,none
68.449455,33.8601,-62.61242,"['Wargame', 'World War II']",0,0,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter']",8.33413,136,36314,Where Eagles Dare,none
29.8065,54.913593,-20.898441,"['Aviation / Flight', 'Card Game', 'Wargame', 'World War II']",0,1,"['Campaign / Battle Card Driven', 'Hand Management']",7.04979,242,36325,Down in Flames: Aces High,none
35.013653,-72.0679,-37.35544,"['Card Game', 'Humor', 'Movies / TV / Radio theme']",0,1,"['Hand Management', 'Set Collection', 'Singing']",6.07709,3707,36345,Monty Python Fluxx,none
30.392948,24.946022,-29.798418,"['Miniatures', 'Science Fiction', 'World War II']",0,1,"['Action Point Allowance System', 'Dice Rolling', 'Modular Board']",7.2368,653,36367,Dust Tactics,Science Fiction
71.769104,-38.41729,-46.999874,"['Napoleonic', 'Wargame']",0,0,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Point to Point Movement']",7.45174,743,36399,The Napoleonic Wars (Second Edition),none
81.61602,49.408096,-56.76836,"['American Civil War', 'Wargame']",0,0,"['Action Point Allowance System', 'Area Movement', 'Secret Unit Deployment', 'Simulation']",7.8579,495,36400,The Guns of Gettysburg,none
8.05022,16.865694,9.261333,"['Fantasy', 'Fighting', 'Print & Play']",0,0,"['Dice Rolling', 'Grid Movement', 'Modular Board', 'Pick-up and Deliver', 'Variable Player Powers']",6.20556,54,36412,Goblin Slayer,Fantasy
17.14576,-81.095314,11.327636,"['Party Game', 'Trivia']",0,0,['Unknown'],6.14113,62,36413,Pressure Point,none
-60.972034,-30.365147,-53.297455,"['Card Game', 'Dice', 'Sports']",0,0,"['Card Drafting', 'Dice Rolling', 'Hand Management', 'Simulation', 'Simultaneous Action Selection']",7.62963,54,36415,90°,none
-62.578194,50.11147,-11.383658,"['Economic', 'Trains', 'Transportation']",0,1,"['Auction/Bidding', 'Route/Network Building', 'Stock Holding']",6.70262,172,36424,"Gulf, Mobile & Ohio",Economic
27.133287,39.352837,-8.167169,"['Medieval', 'Wargame']",0,0,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Secret Unit Deployment', 'Simulation']",6.56556,189,36480,Crown of Roses,none
22.937202,55.24607,-30.584959,"['Aviation / Flight', 'Card Game', 'Wargame', 'World War II']",0,1,"['Action / Movement Programming', 'Player Elimination', 'Simulation', 'Simultaneous Action Selection']",7.21245,269,36482,Wings of War: Fire from the Sky,none
78.44281,-38.81418,-25.677368,"['Napoleonic', 'Wargame']",0,1,"['Area Movement', 'Hand Management', 'Paper-and-Pencil', 'Simulation', 'Simultaneous Action Selection']",6.97851,1736,36522,2 de Mayo,none
-6.9143167,-33.83065,40.13419,['Action / Dexterity'],0,0,['Set Collection'],5.67572,131,36523,Castellers,none
18.62849,-43.717106,-39.517967,"['Humor', 'Movies / TV / Radio theme', 'Party Game']",0,1,"['Acting', 'Memory', 'Partnerships']",7.79109,2166,36553,Time's Up! Title Recall!,none
26.851599,-59.43939,22.3099,"['Animals', ""Children's Game"", 'Memory']",0,0,['Memory'],5.94558,95,36554,Enuk,none
-17.626764,-10.532655,58.684093,"['Animals', ""Children's Game"", 'Dice']",0,0,"['Roll / Spin and Move', 'Set Collection']",5.51562,80,36560,Click Clack,none
-11.43042,56.45079,-20.370691,"['Ancient', 'Medieval', 'Wargame']",0,1,['Hex-and-Counter'],7.00727,117,36596,Ancient Battles Deluxe,none
69.817474,21.114313,-54.96324,"['American Revolutionary War', 'Nautical', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.73635,137,36597,Serpents of the Seas,none
-30.141485,63.54522,-45.500828,"['Ancient', 'Medieval', 'Miniatures', 'Renaissance', 'Wargame']",0,1,['Unknown'],7.40091,55,36598,Impetus,none
-17.894428,5.915776,57.404747,['Card Game'],0,0,['Set Collection'],5.55317,126,36599,Level Up,none
-41.367107,-27.796926,29.379007,"['Card Game', 'Racing']",0,0,['Betting/Wagering'],5.8098,51,36603,Huuue!,none
-64.3747,25.044962,32.64875,"['Economic', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Stock Holding', 'Trading']",4.61613,93,36611,Monopoly: The Portable Property Trading Game,Economic
18.145016,-4.899183,52.531734,"['Adventure', ""Children's Game"", 'Movies / TV / Radio theme']",0,0,['Roll / Spin and Move'],5.3682,61,36615,The Game of Life: Indiana Jones,none
-40.294704,-1.6798651,-15.374935,['Abstract Strategy'],0,0,['Unknown'],6.84306,72,36616,Qyshinsu: Mystery of the Way,none
10.55369,58.843185,-17.434269,"['Nautical', 'Wargame', 'World War II']",0,1,['Hex-and-Counter'],6.9419,63,36623,Second World War at Sea: Coral Sea,none
-14.315278,25.096811,60.875175,['Medieval'],0,0,"['Area Control / Area Influence', 'Auction/Bidding', 'Card Drafting']",5.38685,187,36634,Rice Wars,none
9.579456,-49.143505,-22.985659,"['Deduction', 'Maze', 'Memory']",0,0,"['Memory', 'Player Elimination', 'Roll / Spin and Move']",6.9121,1164,36648,Pyramid,none
-16.084818,1.5802532,7.5886507,['Card Game'],0,1,"['Set Collection', 'Simultaneous Action Selection']",6.235,120,36649,Aquarium,none
15.361163,37.030376,8.419711,"['Fighting', 'Print & Play', 'Science Fiction', 'Space Exploration']",0,0,"['Pick-up and Deliver', 'Tile Placement', 'Trading']",6.22345,174,36659,Free Trader,Science Fiction
-4.753336,43.237625,-4.4889717,"['Economic', 'Political']",0,0,"['Area Control / Area Influence', 'Simulation']",6.50229,131,36661,One More Barrel,Economic
30.821077,17.260769,39.506153,"['Horror', 'Miniatures']",0,0,['Modular Board'],5.67821,179,36690,Bump in the Night,none
-59.239243,-35.935764,-26.525682,"['Racing', 'Sports']",0,0,"['Modular Board', 'Simulation']",6.99582,822,36708,Leader 1,none
-19.96233,-9.319004,16.449675,"['Animals', 'Card Game', ""Children's Game""]",0,0,"['Hand Management', 'Set Collection']",5.94965,987,36739,Black Sheep,none
-86.36842,32.37244,48.639748,['Unknown'],1,0,"['Chit-Pull System', 'Press Your Luck', 'Set Collection']",5.21629,299,36745,Simply Ingenious,none
-4.597346,-43.232162,34.58856,"['Abstract Strategy', 'Action / Dexterity']",0,0,['Unknown'],4.85614,238,36783,Jishaku,none
18.168554,-73.97781,-11.8443,"['Bluffing', 'Card Game', 'Educational', 'Trivia']",0,0,['Unknown'],6.725,64,36788,Anno Domini: Wort Schrift Buch,none
-21.031721,-19.797977,22.199995,"['Bluffing', 'Card Game']",0,0,"['Card Drafting', 'Press Your Luck']",5.94658,73,36790,Pickpocket,none
89.98615,3.705254,-25.82031,"['Economic', 'Religious']",0,0,"['Area Movement', 'Set Collection', 'Worker Placement']",6.99415,1488,36811,The Princes of Machu Picchu,Economic
78.47593,-36.868423,-19.652378,"['Napoleonic', 'Wargame']",0,0,"['Action Point Allowance System', 'Area Movement', 'Dice Rolling']",7.01144,367,36887,Waterloo,none
61.554287,62.580673,-22.756966,"['Ancient', 'Civilization', 'Fighting']",0,0,"['Area Control / Area Influence', 'Area-Impulse', 'Dice Rolling', 'Set Collection']",6.90281,876,36888,After the Flood,none
14.442665,-86.382034,45.60181,"['Humor', 'Movies / TV / Radio theme', 'Trivia']",0,0,['Roll / Spin and Move'],5.0473,74,36895,The Office Trivia Game,none
25.085024,52.189922,-55.20951,"['Aviation / Flight', 'Miniatures', 'Science Fiction', 'Wargame']",0,1,['Simulation'],7.7545,60,36903,Squadron Strike,Science Fiction
29.737665,16.558796,-40.487316,"['Horror', 'Adventure', 'Fantasy', 'Fighting', 'Miniatures']",0,1,"['Dice Rolling', 'Modular Board', 'Variable Player Powers']",7.61301,5595,36932,Claustrophobia,Fantasy
15.24718,-47.740383,19.102148,"['Action / Dexterity', 'Electronic', 'Party Game', 'Real-time', 'Word Game']",0,0,"['Acting', 'Partnerships']",6.04825,57,36944,Electronic Guesstures,none
-16.59211,78.19272,-41.345474,"['Fantasy', 'Humor', 'Nautical']",0,0,"['Area Movement', 'Co-operative Play', 'Dice Rolling', 'Hand Management', 'Time Track']",6.35591,6808,36946,Red November,Fantasy
18.063759,-84.76977,31.397682,"['Humor', 'Movies / TV / Radio theme', 'Trivia']",0,0,['Unknown'],4.39867,75,36973,The Office DVD Board Game,none
60.020473,-9.292961,14.359723,"['Fighting', 'Horror', 'Science Fiction', 'Wargame', 'Zombies']",0,0,"['Chit-Pull System', 'Co-operative Play', 'Hex-and-Counter']",6.22519,520,36986,All Things Zombie: The Boardgame,Science Fiction
53.4808,-49.282394,46.390404,"['Action / Dexterity', 'Humor', 'Mature / Adult', 'Party Game']",0,0,"['Acting', 'Co-operative Play', 'Dice Rolling', 'Role Playing']",5.08882,207,37000,Partini,none
5.0348654,28.42084,-43.6501,"['Fantasy', 'Fighting', 'Horror', 'Mythology']",0,1,"['Co-operative Play', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Variable Player Powers']",7.3889,14147,37046,Ghost Stories,Fantasy
17.14602,15.919637,-29.701649,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",0,1,"['Hex-and-Counter', 'Simulation']",7.1274,73,37061,Star Fleet Battles (Designer's Edition),Science Fiction
2.3173566,19.891819,10.033461,"['Card Game', 'Print & Play']",0,0,['Hand Management'],6.17818,55,37099,Bharg,none
43.52831,-34.95592,-44.58749,"['Bluffing', 'Deduction', 'Movies / TV / Radio theme', 'Political', 'Science Fiction', 'Space Exploration', 'Spies/Secret Agents']",0,1,"['Area Movement', 'Co-operative Play', 'Dice Rolling', 'Hand Management', 'Partnerships', 'Role Playing', 'Variable Player Powers']",7.77466,25372,37111,Battlestar Galactica,Science Fiction
-21.248344,-50.68591,-25.09593,"['Action / Dexterity', 'Puzzle', 'Real-time']",0,0,['Simultaneous Action Selection'],6.44205,2446,37120,Pack & Stack,none
18.941315,-44.100716,-48.928802,"['Electronic', 'Humor', 'Party Game']",0,0,"['Acting', 'Memory', 'Partnerships']",7.52565,823,37141,Time's Up! Deluxe,none
30.551575,20.998993,-22.055048,"['Fighting', 'Miniatures', 'Science Fiction']",1,1,"['Dice Rolling', 'Modular Board', 'Variable Player Powers']",6.7189,967,37165,"Warhammer 40,000 (fifth edition)",Science Fiction
88.936584,3.3972769,24.698357,"['Humor', 'Religious', 'Wargame']",0,1,"['Area Control / Area Influence', 'Hand Management', 'Roll / Spin and Move']",3.95738,61,37175,Playing Gods: The Board Game of Divine Domination,none
54.612404,10.467113,-10.724961,"['Collectible Components', 'Dice', 'Fantasy', 'Fighting', 'Miniatures']",0,1,['Dice Rolling'],6.6801,191,37184,Dungeons & Dragons Miniatures Game (second edition),Fantasy
-13.62637,-39.229942,-36.904354,"['Action / Dexterity', ""Children's Game""]",0,0,['Unknown'],6.4409,3276,37196,Sorry! Sliders,none
-16.92818,37.571167,15.970432,"['Territory Building', 'Wargame']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Set Collection']",6.03409,2162,37198,Risk (Revised Edition),none
-29.073814,67.502525,-6.993522,"['Card Game', 'Political', 'Renaissance']",0,0,['Hand Management'],6.62947,816,37208,Court of the Medici,none
-30.14428,30.562508,-22.054922,"['City Building', 'Medieval']",0,0,"['Auction/Bidding', 'Card Drafting', 'Partnerships', 'Set Collection']",6.7284,966,37231,Comuni,none
26.461466,19.735329,-20.44888,"['Fantasy', 'Miniatures', 'Nautical', 'Wargame']",0,0,"['Dice Rolling', 'Hand Management', 'Simulation', 'Variable Player Powers']",7.01247,150,37257,The Uncharted Seas,Fantasy
34.90654,76.5716,0.7064745,"['Aviation / Flight', 'Card Game', 'Wargame', 'World War I']",0,1,['Campaign / Battle Card Driven'],6.47266,64,37260,Flying Circus: Aerial Combat in WWI,none
-24.333729,-26.527601,5.0259213,['Dice'],0,0,"['Dice Rolling', 'Press Your Luck']",6.30735,563,37296,Yahtzee Free for All,none
-33.862854,-69.12159,-51.126503,"['Card Game', 'Game System', 'Print & Play']",0,0,['Unknown'],7.52379,419,37301,Decktet,none
46.585857,-7.5540023,35.263985,"['Science Fiction', 'Video Game Theme', 'Wargame']",0,0,['Unknown'],4.92324,213,37305,Halo Interactive Strategy Game,Science Fiction
-0.25793928,-8.438178,21.06804,"['Ancient', 'Card Game', 'Economic', 'Humor']",0,0,['Unknown'],5.97312,186,37345,Circus Maximus,Economic
-39.642464,9.152264,46.717537,"['Abstract Strategy', 'Horror']",0,0,['Tile Placement'],5.11657,178,37349,Cthulhu Rising,none
-5.01321,50.55821,-25.863077,['Political'],0,0,"['Area Control / Area Influence', 'Campaign / Battle Card Driven', 'Card Drafting', 'Hand Management', 'Set Collection', 'Simulation', 'Voting']",7.02582,1535,37358,Founding Fathers,none
-56.048542,-63.32122,3.612224,"['Card Game', 'Industry / Manufacturing', 'Math', 'Number', 'Science Fiction']",0,0,"['Hand Management', 'Tile Placement']",6.35212,215,37362,Robot Master,Science Fiction
-88.04126,31.439201,-24.270098,['Unknown'],0,1,['Set Collection'],6.60942,1856,37371,Piece o' Cake,none
-20.927114,13.67989,55.954227,['Card Game'],0,0,"['Auction/Bidding', 'Hand Management', 'Set Collection']",5.5598,301,37376,Gem Dealer,none
-4.953845,-54.130085,-42.70446,"['Ancient', 'City Building', 'Civilization', 'Dice']",0,1,"['Dice Rolling', 'Paper-and-Pencil']",6.91429,9961,37380,Roll Through the Ages: The Bronze Age,none
15.336526,61.053314,-53.95625,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Modular Board', 'Secret Unit Deployment', 'Simulation']",7.67778,72,37383,Panzer Grenadier: 1940 – The Fall of France,none
-62.35885,49.921352,-25.774958,"['Trains', 'Transportation']",0,0,"['Auction/Bidding', 'Route/Network Building', 'Stock Holding']",7.02817,1757,37387,Steel Driver,none
33.679226,-44.791553,1.191819,"['Deduction', 'Dice', 'Murder/Mystery']",0,0,['Roll / Spin and Move'],6.44274,62,37391,Scotland Yard,none
-33.9661,-9.916469,9.051518,['Racing'],0,0,"['Modular Board', 'Tile Placement']",6.21547,75,37394,Kayak Chaos,none
-24.371521,-24.196814,-24.87296,['Dice'],0,0,"['Dice Rolling', 'Memory', 'Press Your Luck', 'Set Collection']",6.48543,1895,37400,Sushizock im Gockelwok,none
-40.91501,-80.090515,-13.886367,['Card Game'],0,0,"['Betting/Wagering', 'Trick-taking']",6.79281,139,37441,Pala,none
-33.282913,-85.64224,-1.4773649,"['Card Game', 'Humor', 'Medieval']",0,1,"['Area Control / Area Influence', 'Hand Management', 'Partnerships', 'Trick-taking']",6.44805,519,37461,Kraków 1325 AD,none
-6.8002887,-3.7593644,11.553596,['Humor'],0,0,"['Hand Management', 'Set Collection']",6.13175,63,37477,Osaki ni Shitsurei Shima-su!!,none
35.635925,-79.30746,48.17096,"['Economic', 'Music', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Trading']",5.19825,57,37498,Monopoly: The Beatles Collector's Edition,Economic
30.399103,-48.51025,15.038061,"['Deduction', 'Memory', 'Murder/Mystery']",0,0,"['Memory', 'Roll / Spin and Move']",6.09701,720,37589,Clue: Discover the Secrets,none
1.0801274,-72.258804,27.951017,"['Card Game', 'Humor', 'Party Game', 'Word Game']",0,0,"['Hand Management', 'Simultaneous Action Selection']",5.80704,311,37612,Apples to Apples to Go,none
-16.246288,11.005232,27.439457,['Card Game'],0,0,"['Hand Management', 'Set Collection']",5.85747,500,37615,Looting London,none
-40.923492,-80.03859,-36.313885,['Card Game'],0,0,"['Betting/Wagering', 'Hand Management', 'Trick-taking']",7.03532,3253,37628,Haggis,none
1.3092144,84.831,17.88574,"['Card Game', 'Wargame', 'World War II']",0,0,['Hand Management'],6.08409,66,37633,Lightning: Poland,none
30.477428,21.080275,-18.045366,"['Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",1,0,"['Dice Rolling', 'Modular Board', 'Variable Player Powers']",6.93023,275,37672,"Warhammer 40,000: Assault On Black Reach",Science Fiction
0.78142405,33.064617,29.410627,"['Economic', 'Mythology']",0,0,"['Area Control / Area Influence', 'Simultaneous Action Selection']",5.81157,121,37680,The Heavens of Olympus,Economic
14.181646,-3.519521,11.677529,"['Adventure', 'Movies / TV / Radio theme']",0,0,['Hand Management'],6.13286,140,37683,Hogwarts: House Cup Challenge,none
26.50007,-47.413147,21.885698,"['Memory', 'Murder/Mystery', 'Party Game']",0,0,"['Memory', 'Partnerships', 'Storytelling']",5.95915,82,37686,Où étiez-vous?,none
-16.406385,-58.4534,29.83653,"['Action / Dexterity', 'Card Game', 'Party Game']",0,0,['Pattern Recognition'],5.79718,71,37694,Street Paintball,none
-25.53546,-55.790516,-2.5850294,"['Card Game', 'Horror', 'Puzzle']",0,0,"['Hand Management', 'Modular Board', 'Pattern Building', 'Pattern Recognition', 'Tile Placement']",6.33062,1147,37696,The Stars Are Right,none
