x,y,z,game_id,name,category,compilation,expansion,mechanic,average_rating,users_rated,highlight
83.94046,-4.35861,32.677868,32109,Electronic Catch Phrase: Music Edition,"['Electronic', 'Music', 'Party Game', 'Trivia']",0,0,"['Co-operative Play', 'Singing']",5.67714,70,none
7.429648,-23.851044,-9.439953,32114,Merchants,"['Card Game', 'Economic', 'Nautical']",0,0,"['Hand Management', 'Trading']",6.59775,715,Economic
-62.13378,12.296259,-6.802711,32116,Airships,"['Aviation / Flight', 'Dice', 'Industry / Manufacturing']",0,0,"['Card Drafting', 'Dice Rolling', 'Set Collection']",6.43144,2440,none
58.041527,14.412827,54.30303,32124,My Little Pony Hide & Seek,"[""Children's Game"", 'Memory', 'Movies / TV / Radio theme']",0,0,"['Memory', 'Modular Board']",4.90789,76,none
37.906498,-30.1574,-5.730217,32125,Felix: The Cat in the Sack,"['Animals', 'Bluffing', 'Card Game']",0,0,"['Auction/Bidding', 'Betting/Wagering', 'Secret Unit Deployment']",6.60174,4063,none
30.446623,40.62391,10.171367,32129,Taktika,"['Action / Dexterity', 'Fantasy', 'Medieval']",0,0,['None'],7.09389,180,Fantasy
-0.75596935,-5.2750196,-30.803026,32143,Kazaam,['Fantasy'],0,0,"['Action Point Allowance System', 'Hand Management', 'Memory', 'Set Collection', 'Tile Placement', 'Variable Player Powers']",6.41473,207,Fantasy
35.489445,-2.0805857,-23.96429,32146,Trailer Park Wars,"['Card Game', 'Economic', 'Humor']",0,1,"['Modular Board', 'Take That']",6.00615,374,Economic
70.35346,35.340805,21.078716,32149,Word Blur,"['Party Game', 'Word Game']",0,0,['None'],6.90441,136,none
-35.228306,34.786995,-59.74745,32150,Ambush Alley,"['Fighting', 'Miniatures', 'Wargame']",0,1,"['Dice Rolling', 'Secret Unit Deployment']",7.99038,52,none
-2.2469645,6.657527,32.22665,32154,Down Under,['Abstract Strategy'],0,0,['Tile Placement'],5.67863,204,none
31.660957,18.261732,39.24175,32157,The T-Shirt Game,"['Card Game', 'Humor', 'Party Game']",0,0,['None'],5.27088,91,none
8.073392,-2.4189487,60.662716,32161,Wypas,"['Card Game', 'Humor', 'Party Game']",0,0,"['Auction/Bidding', 'Card Drafting', 'Hand Management']",4.42676,71,none
-1.1387541,-64.468155,34.450603,32164,Borneo,"['Card Game', 'Economic', 'Nautical']",0,0,"['Hand Management', 'Set Collection', 'Stock Holding']",5.61465,157,Economic
5.6716723,-76.269005,-8.209448,32165,Darjeeling,"['Economic', 'Farming']",0,0,"['Commodity Speculation', 'Grid Movement', 'Modular Board', 'Set Collection']",6.57094,1210,Economic
63.579185,-0.18579769,-14.385669,32171,El Club de los Martes,"['Bluffing', 'Deduction', 'Murder/Mystery', 'Novel-based', 'Party Game']",0,0,"['Acting', 'Betting/Wagering']",7.37825,120,none
-55.31547,-47.26695,35.746094,32194,Saba: Palast der Königin,['Arabian'],0,0,['Area Control / Area Influence'],5.57115,114,none
-30.926533,-88.225914,-42.610283,32226,Liebe & Intrige,['None'],0,0,"['Dice Rolling', 'Set Collection']",6.09447,244,none
-9.739156,17.084175,64.62277,32236,Grzybobranie,"['Adventure', ""Children's Game"", 'Exploration']",0,0,"['Dice Rolling', 'Roll / Spin and Move', 'Set Collection']",3.62859,78,none
15.262322,-50.72978,45.884506,32245,Fortuna,"['Economic', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Trading']",5.55139,72,Economic
43.78605,-62.767384,32.130375,32253,Caveman,"['Dice', 'Exploration', 'Prehistoric']",0,0,['Area Control / Area Influence'],5.68547,234,none
88.552795,-4.02812,59.063953,32260,The Club,"['Humor', 'Music', 'Party Game']",0,1,"['Set Collection', 'Tile Placement']",4.56312,216,none
-2.9971323,-39.44796,-25.497013,32333,Die Wiege der Renaissance,"['Card Game', 'Renaissance']",0,0,['Partnerships'],5.91974,114,none
70.437386,14.166306,-51.803223,32337,About Time,"['Dice', 'Educational', 'Trivia']",0,0,"['Dice Rolling', 'Partnerships']",6.14924,66,none
7.1923337,32.323677,62.82852,32340,The Golden Compass,"['Card Game', 'Fantasy', 'Movies / TV / Radio theme']",0,0,['None'],4.16071,56,Fantasy
48.888298,52.755825,-21.93408,32341,Cockroach Salad,"['Action / Dexterity', 'Card Game', 'Humor', 'Real-time']",0,0,['Pattern Recognition'],6.18466,1739,none
-9.623822,6.8021727,-9.650261,32382,Gipsy King,['Abstract Strategy'],0,1,"['Area Control / Area Influence', 'Modular Board', 'Route/Network Building']",6.59409,604,none
55.705677,12.29895,-24.615032,32405,Alles Kanone!,"['Card Game', ""Children's Game"", 'Comic Book / Strip', 'Memory', 'Movies / TV / Radio theme', 'Real-time']",0,0,['Memory'],5.93381,281,none
16.125534,5.749666,29.954327,32409,Wiochmen 2,"['Card Game', 'Humor', 'Racing']",0,0,"['Hand Management', 'Modular Board', 'Variable Player Powers']",5.72903,217,none
-12.906351,-6.393086,0.52570754,32412,Palastgeflüster,"['Bluffing', 'Card Game', 'Medieval']",0,0,"['Hand Management', 'Set Collection']",6.78638,1704,none
-14.18169,-70.703926,-58.40455,32424,1848: Australia,"['Economic', 'Trains', 'Transportation']",0,0,"['Auction/Bidding', 'Route/Network Building', 'Stock Holding', 'Tile Placement']",7.8559,144,Economic
58.997887,13.100351,-47.376427,32429,Mouse Match,"['Animals', ""Children's Game"", 'Memory']",0,0,['Memory'],6.2451,51,none
42.56418,-61.90546,47.19295,32431,Altamira,"['Animals', 'Prehistoric']",0,0,"['Area Movement', 'Set Collection']",5.4919,129,none
74.57286,8.554773,-7.4246244,32441,Bezzerwizzer,"['Party Game', 'Trivia']",0,1,"['Betting/Wagering', 'Simultaneous Action Selection']",6.40415,1716,none
7.1969624,-13.582658,-36.505463,32465,Didi Dotter,"[""Children's Game""]",0,0,['Simultaneous Action Selection'],6.29471,85,none
-2.5624454,6.693277,-41.39879,32466,Kogworks,['Abstract Strategy'],0,0,['Tile Placement'],6.074,180,none
-36.295048,-53.93913,-35.984474,32469,Make You Gunfighters,"['American West', 'Card Game', 'Deduction', 'Fighting', 'Party Game']",0,0,"['Memory', 'Player Elimination', 'Role Playing']",6.30382,144,none
77.95002,-27.81598,33.36778,32471,Mafia,"['Deduction', 'Mafia', 'Negotiation', 'Party Game']",0,0,"['Acting', 'Memory', 'Partnerships', 'Player Elimination', 'Variable Player Powers', 'Voting']",5.64934,151,none
31.472273,-3.6703959,0.6715848,32484,The Battle for Hill 218,"['Card Game', 'Wargame', 'World War II']",0,0,"['Hand Management', 'Take That']",6.67006,1584,none
54.946144,-2.6735916,48.654312,32495,Murder City,"['Bluffing', 'Card Game', 'Deduction', 'Murder/Mystery', 'Science Fiction']",0,0,"['Betting/Wagering', 'Dice Rolling', 'Set Collection', 'Storytelling', 'Variable Player Powers']",5.4531,147,none
-13.687419,-7.107441,11.150937,32639,Politico,"['Bluffing', 'Card Game', 'Medieval']",0,0,"['Set Collection', 'Simultaneous Action Selection']",6.64906,53,none
-0.6865085,-56.082718,2.4725335,32666,Wealth of Nations,"['Economic', 'Industry / Manufacturing', 'Negotiation', 'Territory Building']",0,1,"['Commodity Speculation', 'Tile Placement', 'Trading']",6.9426,1596,Economic
5.457375,15.181422,61.97853,32670,Barista,"['Card Game', 'Dice']",0,0,['Hand Management'],4.27256,81,none
-31.132193,37.980698,5.9779453,32674,Monsterpocalypse,"['Collectible Components', 'Fighting', 'Miniatures', 'Science Fiction']",0,0,"['Dice Rolling', 'Variable Phase Order', 'Variable Player Powers']",7.22607,917,none
-1.9334788,21.034365,38.89266,32678,Hero: Immortal King – The Lair of the Lich,"['Adventure', 'Card Game', 'Fantasy']",0,0,['Dice Rolling'],5.25,164,Fantasy
-1.9332628,21.034443,38.67164,32679,Hero: Immortal King – The Den of Dementia,"['Adventure', 'Card Game', 'Fantasy']",0,0,['Dice Rolling'],5.24174,115,Fantasy
-1.9333115,21.03462,38.95222,32680,Hero: Immortal King – The Infernal Forge,"['Adventure', 'Card Game', 'Fantasy']",0,0,['Dice Rolling'],5.2541,122,Fantasy
84.57112,14.566802,35.63262,32682,Scene It? Disney Second Edition,"['Dice', 'Movies / TV / Radio theme', 'Trivia']",0,0,['Roll / Spin and Move'],5.58,100,none
59.00647,28.348282,47.016796,32683,Scene It? Harry Potter Second Edition,"['Electronic', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based', 'Party Game', 'Trivia']",0,0,['Roll / Spin and Move'],5.50289,76,Fantasy
58.21562,28.166304,34.329124,32688,Scene It? Movie Second Edition,"['Electronic', 'Movies / TV / Radio theme', 'Party Game', 'Trivia']",0,0,['Roll / Spin and Move'],5.62294,163,none
54.306473,-1.2673253,45.09481,32743,Black Stories Mystery Edition,"['Deduction', 'Fantasy', 'Horror', 'Humor', 'Murder/Mystery', 'Party Game']",0,0,['Storytelling'],5.5494,216,Fantasy
22.396334,-33.5585,35.494892,32751,Spirits!,"['Card Game', ""Children's Game"", 'Pirates']",0,0,['Hand Management'],5.58689,61,none
11.224638,16.479816,-11.461484,32820,Strut!,"['Animals', 'Card Game', 'Dice']",0,0,['Dice Rolling'],6.61524,82,none
-51.27584,24.605253,-57.44893,32838,The Battle for Normandy,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.82481,262,none
36.837204,33.65902,36.695835,32849,Cat in The Hat:  I Can do that!,"['Action / Dexterity', 'Card Game', ""Children's Game"", 'Novel-based']",0,0,['None'],5.13222,72,none
36.46566,67.561714,35.805653,32885,Sequence: States & Capitals,"['Abstract Strategy', 'Card Game', 'Educational']",0,0,['Pattern Building'],5.56868,68,none
47.165222,48.62738,4.0479474,32901,Prawo Dżungli,"['Action / Dexterity', 'Card Game', 'Party Game']",0,1,['Pattern Recognition'],6.64522,366,none
-88.405975,-13.654738,-15.304205,32907,Eylau 1807,"['Napoleonic', 'Wargame']",0,0,['Hex-and-Counter'],7.42,50,none
10.898289,-39.88859,51.198494,32922,Camper Tour,"[""Children's Game"", 'Dice', 'Racing', 'Travel']",0,0,"['Betting/Wagering', 'Dice Rolling', 'Point to Point Movement', 'Press Your Luck', 'Roll / Spin and Move', 'Route/Network Building', 'Tile Placement']",5.06,50,none
-51.743816,-23.670006,-14.532054,32928,Mü & Lots More,"['Card Game', 'Game System']",1,0,"['Partnerships', 'Trick-taking']",7.3938,676,none
-21.46322,-35.595146,6.3714128,32944,Neue Heimat,"['City Building', 'Economic']",0,0,['Auction/Bidding'],7.21346,586,Economic
12.845285,-6.948037,34.993767,32968,Hai-Alarm!!!,"['Animals', 'Card Game']",0,0,['Card Drafting'],5.58866,170,none
-18.620234,39.834354,32.364796,32969,Innsmouth Escape,"['Adventure', 'Deduction', 'Exploration', 'Fighting', 'Horror', 'Miniatures']",0,0,"['Area Movement', 'Dice Rolling', 'Point to Point Movement', 'Secret Unit Deployment']",5.66862,218,none
-41.80145,24.353024,-64.11311,32989,Axis Empires: Totaler Krieg!,"['Wargame', 'World War II']",0,1,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Hex-and-Counter']",8.41941,188,none
-41.802696,24.35301,-58.659508,32990,Axis Empires: Dai Senso!,"['Wargame', 'World War II']",0,1,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Hex-and-Counter']",7.88062,113,none
-39.89522,-10.891892,49.9007,32992,Tàin,"['Ancient', 'Bluffing']",0,0,['Secret Unit Deployment'],5.41762,105,none
-33.12888,-56.8889,50.78806,32993,Mustang,"['American West', 'Animals', 'Card Game']",0,0,"['Hand Management', 'Set Collection']",5.08923,65,none
-24.297007,-9.628783,-21.083923,32995,Saigo no Kane,['Political'],0,0,['Set Collection'],6.47458,118,none
35.55772,-47.845566,46.44152,32996,Yukatán,"['Ancient', 'Fighting']",0,0,"['Area Movement', 'Rock-Paper-Scissors']",5.52505,64,none
-41.489338,41.62224,-16.902836,33003,The Caucasus Campaign,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter']",7.64555,373,none
-57.170498,-32.87821,18.534428,33018,Deathride: Mars-la-Tour 1870,"['Post-Napoleonic', 'Wargame']",0,0,"['Area-Impulse', 'Hex-and-Counter']",7.0336,75,none
12.232932,-38.88088,30.164143,33024,Mapominoes: Europe,"['Card Game', 'Educational', 'Travel']",0,0,['Tile Placement'],5.74043,94,none
-41.830814,40.394997,-35.942436,33030,The Drive On Metz (second edition),"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.29946,184,none
51.972267,-22.078413,26.182413,33040,Humans!!!,"['Fighting', 'Horror', 'Humor', 'Zombies']",0,1,"['Hand Management', 'Tile Placement', 'Variable Player Powers']",5.87086,580,none
17.056911,59.469624,28.15498,33071,Master Labyrinth,"['Fantasy', 'Maze', 'Puzzle', 'Racing']",0,0,"['Dice Rolling', 'Modular Board', 'Set Collection']",5.78333,216,Fantasy
-79.81753,-25.331367,21.797308,33077,Breakthrough: Cambrai,"['Wargame', 'World War I']",0,0,['Area-Impulse'],6.86519,158,none
13.673115,58.043037,-40.275196,33088,Chabyrinthe,"['Animals', 'Card Game', 'Maze']",0,0,"['Card Drafting', 'Modular Board', 'Pick-up and Deliver']",6.04042,239,none
6.917285,-28.070763,-8.001155,33107,Senji,"['Bluffing', 'Medieval', 'Negotiation']",0,0,"['Area Movement', 'Auction/Bidding', 'Card Drafting', 'Dice Rolling', 'Hand Management', 'Set Collection', 'Simultaneous Action Selection', 'Trading']",6.55577,1319,none
-28.470062,19.904417,40.883183,33112,War,['Wargame'],0,0,"['Area Movement', 'Dice Rolling', 'Set Collection']",5.3466,146,none
52.10715,31.574308,-53.121677,33140,Hyper Slide,"['Action / Dexterity', 'Electronic', 'Real-time']",0,0,['None'],6.18261,69,none
79.924164,-4.1183577,-26.71876,33150,Cranium WOW,"['Movies / TV / Radio theme', 'Party Game', 'Trivia', 'Word Game']",0,0,"['Acting', 'Line Drawing', 'Paper-and-Pencil', 'Partnerships', 'Roll / Spin and Move', 'Singing']",6.18661,744,none
35.514954,78.51809,-5.7446146,33154,Wasabi!,['Territory Building'],0,0,"['Hand Management', 'Pattern Building', 'Set Collection', 'Tile Placement']",6.55004,4397,none
-2.0841901,6.8005824,-48.774067,33155,Burrows,['Abstract Strategy'],0,0,['Tile Placement'],6.24516,341,none
0.8220919,14.168899,-51.55559,33156,Magnet,['Abstract Strategy'],0,0,['Secret Unit Deployment'],6.14624,123,none
-35.07765,-14.727059,-23.967083,33159,Middle Kingdom,"['Ancient', 'Card Game']",0,0,"['Auction/Bidding', 'Hand Management', 'Set Collection']",6.00763,367,none
-0.16972016,-41.18507,-1.2371246,33160,Endeavor,"['Exploration', 'Nautical', 'Renaissance']",0,0,"['Area Control / Area Influence', 'Card Drafting', 'Set Collection']",7.45666,7999,Nautical
21.820356,-61.29442,-35.657974,33172,Monastery,"['Medieval', 'Religious']",0,0,['Tile Placement'],6.31101,325,none
-8.965179,40.79273,26.028973,33196,Genji,"['Card Game', 'Novel-based']",0,0,"['Hand Management', 'Modular Board', 'Set Collection']",5.85954,389,none
47.5183,8.39646,-38.325363,33208,What?,"['Humor', 'Party Game']",0,0,"['Paper-and-Pencil', 'Voting']",5.99426,61,none
-28.644875,14.809153,-16.512943,33259,Starmada: The Admiralty Edition,"['Miniatures', 'Print & Play', 'Science Fiction', 'Wargame']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Simulation', 'Simultaneous Action Selection']",7.51282,78,none
-31.520248,6.2594786,23.367449,33359,Weilong,"['Dice', 'Mythology', 'Print & Play']",0,0,"['Dice Rolling', 'Set Collection', 'Variable Player Powers']",5.9026,96,none
-1.454676,-11.2373295,-39.112183,33427,S'quarrels: A Game of Absolute Nuts,['Card Game'],0,0,"['Hand Management', 'Set Collection']",5.99929,210,none
-9.289691,-57.95109,-63.690624,33434,Funkenschlag: EnBW,"['Economic', 'Industry / Manufacturing']",0,1,"['Auction/Bidding', 'Route/Network Building']",8.3077,165,Economic
40.039326,-23.37914,-1.3728471,33451,The Red Dragon Inn 2,"['Card Game', 'Fantasy', 'Humor', 'Medieval', 'Party Game']",0,1,"['Betting/Wagering', 'Hand Management', 'Player Elimination', 'Variable Player Powers']",6.89998,2108,Fantasy
55.05139,-22.844358,-7.6687164,33468,Zombie in my Pocket,"['Adventure', 'Exploration', 'Fighting', 'Horror', 'Print & Play', 'Zombies']",0,0,"['Modular Board', 'Pick-up and Deliver', 'Tile Placement']",6.33544,1416,none
72.117065,-5.6444936,-13.862063,33495,Time's Up! Édition purple,"['Humor', 'Memory', 'Party Game']",0,1,"['Acting', 'Memory', 'Partnerships']",7.31897,253,none
8.611604,27.16549,28.895117,33581,Mwahahaha!,"['Card Game', 'Humor']",0,0,['None'],5.72605,438,none
22.437206,-38.258648,48.151352,33599,Der schwarze Pirat: Das Duell,"['Action / Dexterity', ""Children's Game"", 'Nautical', 'Pirates']",0,0,['Point to Point Movement'],5.46585,82,Nautical
45.82995,7.291,-5.319758,33604,Say Anything,"['Humor', 'Party Game']",0,1,"['Betting/Wagering', 'Paper-and-Pencil']",6.84692,4403,none
29.079826,54.119743,22.215445,33605,Monkey Dash,"['Abstract Strategy', 'Animals', 'Humor', 'Puzzle']",0,0,"['Action Point Allowance System', 'Pick-up and Deliver', 'Point to Point Movement', 'Variable Player Powers']",6.85968,62,none
82.48209,12.25416,23.731585,33624,Trivial Pursuit Deluxe,"['Dice', 'Party Game', 'Trivia']",0,0,"['Dice Rolling', 'Roll / Spin and Move']",5.87743,113,none
51.808548,27.684341,16.973818,33643,Whoowasit?,"['Animals', ""Children's Game"", 'Deduction', 'Electronic', 'Fantasy']",0,0,"['Co-operative Play', 'Dice Rolling']",6.8871,516,Fantasy
51.312122,30.89534,46.527092,33646,Flippin' Frogs ,"['Action / Dexterity', ""Children's Game"", 'Electronic']",0,0,['None'],5.51864,59,none
-74.07158,-43.83621,-62.253834,33665,Battle Above the Clouds,"['American Civil War', 'Wargame']",0,0,['Hex-and-Counter'],8.09369,195,none
64.793564,37.066,-37.106426,33723,LeCardo,"['Card Game', 'Educational', 'Word Game']",0,0,"['Partnerships', 'Tile Placement']",5.96056,71,none
-64.10573,-21.238264,-26.480227,33732,Tulipmania 1637,"['Economic', 'Pike and Shot']",0,0,"['Auction/Bidding', 'Commodity Speculation', 'Simultaneous Action Selection']",6.17199,662,Economic
-41.159634,-26.62648,10.364928,33759,Omega Centauri,"['Civilization', 'Science Fiction']",0,0,"['Modular Board', 'Variable Phase Order']",7.07851,181,none
33.443768,70.51303,9.32464,33767,Yavalath,['Abstract Strategy'],1,0,['Pattern Building'],7.12063,160,none
-52.64355,48.790073,-17.16505,33785,Panzer Grenadier: Elsenborn Ridge,"['Wargame', 'World War II']",0,1,['Hex-and-Counter'],7.56116,112,none
1.8779061,31.893972,29.733746,33801,UNO: The Simpsons – Special Edition Card Game,"['Card Game', 'Movies / TV / Radio theme']",0,0,['Hand Management'],5.75303,99,none
-2.054535,14.907415,-46.97654,33803,Octego,['Abstract Strategy'],0,0,['None'],6.2585,66,none
10.466728,-36.701267,-32.608753,33812,Island Trader,"['Card Game', 'Nautical', 'Print & Play', 'Puzzle', 'Travel']",0,0,"['Hand Management', 'Modular Board']",6.38923,65,Nautical
-16.16722,17.742825,-11.289589,33857,Prince of Chaos: Battle for Tae Orn,"['Exploration', 'Fantasy', 'Wargame']",0,0,"['Grid Movement', 'Modular Board', 'Simultaneous Action Selection', 'Variable Player Powers']",6.59,54,Fantasy
12.18566,1.4233146,29.28623,33876,Killer Bunnies and the Journey to Jupiter,"['Card Game', 'Dice', 'Fighting', 'Humor', 'Science Fiction']",0,1,"['Dice Rolling', 'Grid Movement', 'Hand Management', 'Modular Board']",5.72274,299,none
7.5574527,-81.62927,31.682308,33907,Have You Herd?,"['Animals', 'Farming']",0,0,"['Dice Rolling', 'Set Collection']",5.68986,74,Farming
-27.695442,-10.19955,-23.622429,33911,Bacchus' Banquet,"['Ancient', 'Bluffing', 'Card Game', 'Political']",0,1,['Variable Player Powers'],6.00781,584,none
